DATE,LATITUDE,LONGITUDE,SEA_LVL_PRES,SST_MM,SEA_SURF_TEMP,WAVE_PERIOD,WAVE_HGT
2023-01-05,37.54,130.0,10020.458333333334,9.0,140.75,5.25,1.7083333333333333
2023-01-06,37.54,130.0,10020.458333333334,9.0,142.375,4.416666666666667,1.0
2023-01-07,37.54,130.0,10020.458333333334,9.0,141.25,4.875,2.125
2023-01-08,37.54,130.0,10020.458333333334,9.0,137.125,4.333333333333333,1.0
2023-01-09,37.54,130.0,10020.458333333334,9.0,141.375,5.25,2.25
2023-01-10,37.54,130.0,10020.458333333334,9.0,139.95833333333334,5.25,2.3333333333333335
2023-01-11,37.54,130.0,10020.458333333334,9.0,139.91666666666666,4.333333333333333,1.0
2023-01-12,37.54,130.0,10020.458333333334,9.0,141.79166666666666,3.5833333333333335,1.125
2023-01-13,37.54,130.0,10020.458333333334,9.0,145.75,5.130434782608695,2.6956521739130435
2023-01-14,37.54,130.0,10020.458333333334,9.0,139.66666666666666,8.208333333333334,6.041666666666667
2023-01-15,37.54,130.0,10020.458333333334,9.0,138.20833333333334,7.375,4.791666666666667
2023-01-16,37.54,130.0,10020.458333333334,9.0,138.43478260869566,6.304347826086956,3.130434782608696
2023-01-17,37.54,130.0,10020.458333333334,9.0,136.95833333333334,5.25,2.0833333333333335
2023-01-18,37.54,130.0,10020.458333333334,9.0,136.44444444444446,5.444444444444445,1.7222222222222223
2023-01-19,37.54,130.0,10020.458333333334,9.0,135.3684210526316,4.526315789473684,1.4210526315789473
2023-01-20,37.54,130.0,10020.458333333334,9.0,133.55555555555554,6.111111111111111,4.111111111111111
2023-01-21,37.54,130.0,10106.51494911326,9.0,177.8941913419672,5.807425157317963,2.331149390106572
2023-01-22,37.54,130.0,10106.51494911326,9.0,177.8941913419672,5.807425157317963,2.331149390106572
2023-01-23,37.54,130.0,10020.458333333334,9.0,132.91666666666666,5.083333333333333,2.625
2023-01-24,37.54,130.0,10020.458333333334,9.0,130.91666666666666,7.25,5.791666666666667
2023-01-25,37.54,130.0,10020.458333333334,9.0,129.54545454545453,5.681818181818182,3.272727272727273
2023-01-26,37.54,130.0,10020.458333333334,9.0,133.04166666666666,5.25,1.9166666666666667
2023-01-27,37.54,130.0,10020.458333333334,9.0,131.70833333333334,5.25,3.3333333333333335
2023-01-28,37.54,130.0,10020.458333333334,9.0,130.25,5.826086956521739,3.347826086956522
2023-01-29,37.54,130.0,10020.458333333334,9.0,127.29166666666667,4.583333333333333,2.375
2023-01-30,37.54,130.0,10020.458333333334,9.0,125.13636363636364,5.818181818181818,2.6363636363636362
2023-01-31,37.54,130.0,10020.458333333334,9.0,124.91666666666667,4.25,1.875
2023-02-01,37.54,130.0,10020.458333333334,9.0,124.04166666666667,5.416666666666667,3.25
2023-02-02,37.54,130.0,10020.458333333334,9.0,123.375,5.625,2.125
2023-02-03,37.54,130.0,10020.458333333334,9.0,123.0,4.7727272727272725,1.2727272727272727
2023-02-04,37.54,130.0,10020.458333333334,9.0,119.16666666666667,4.565217391304348,1.608695652173913
2023-02-05,37.54,130.0,10020.458333333334,9.0,119.29166666666667,4.458333333333333,1.0
2023-02-06,37.54,130.0,10020.458333333334,9.0,120.16666666666667,4.0,0.9166666666666666
2023-02-07,37.54,130.0,10020.458333333334,9.0,121.33333333333333,4.208333333333333,1.9166666666666667
2023-02-08,37.54,130.0,10020.458333333334,9.0,116.75,3.9166666666666665,1.4166666666666667
2023-02-09,37.54,130.0,10020.458333333334,9.0,114.375,4.708333333333333,1.5833333333333333
2023-02-10,37.54,130.0,10020.458333333334,9.0,114.375,4.916666666666667,2.0833333333333335
2023-02-11,37.54,130.0,10020.458333333334,9.0,105.125,4.208333333333333,1.0
2023-02-12,37.54,130.0,10020.458333333334,9.0,104.41666666666667,4.083333333333333,1.875
2023-02-13,37.54,130.0,10020.458333333334,9.0,107.91666666666667,5.0,2.6666666666666665
2023-02-14,37.54,130.0,10020.458333333334,9.0,113.91666666666667,4.916666666666667,3.0
2023-02-15,37.54,130.0,10020.458333333334,9.0,115.95833333333333,5.666666666666667,2.875
2023-02-16,37.54,130.0,10020.458333333334,9.0,118.54166666666667,4.583333333333333,1.9166666666666667
2023-02-17,37.54,130.0,10020.458333333334,9.0,117.54166666666667,4.458333333333333,1.3333333333333333
2023-02-18,37.54,130.0,10020.458333333334,9.0,117.95833333333333,3.9565217391304346,1.0869565217391304
2023-02-19,37.54,130.0,10020.458333333334,9.0,116.125,5.041666666666667,3.125
2023-02-20,37.54,130.0,10020.458333333334,9.0,112.45833333333333,5.416666666666667,3.2916666666666665
2023-02-21,37.54,130.0,10020.458333333334,9.0,111.45833333333333,5.708333333333333,2.375
2023-02-22,37.54,130.0,10020.458333333334,9.0,109.95833333333333,4.0,1.8333333333333333
2023-02-23,37.54,130.0,10020.458333333334,9.0,109.83333333333333,4.217391304347826,1.173913043478261
2023-02-24,37.54,130.0,10020.458333333334,9.0,111.83333333333333,5.375,2.8333333333333335
2023-02-25,37.54,130.0,10020.458333333334,9.0,115.70833333333333,5.583333333333333,2.0
2023-02-26,37.54,130.0,10020.458333333334,9.0,119.75,4.083333333333333,1.25
2023-02-27,37.54,130.0,10020.458333333334,9.0,118.875,3.875,1.9166666666666667
2023-02-28,37.54,130.0,10020.458333333334,9.0,115.91666666666667,4.458333333333333,2.0
2023-03-01,37.54,130.0,10020.458333333334,9.0,113.45833333333333,5.458333333333333,2.4583333333333335
2023-03-02,37.54,130.0,10020.458333333334,9.0,111.66666666666667,5.583333333333333,2.25
2023-03-03,37.54,130.0,10020.458333333334,9.0,112.33333333333333,4.458333333333333,1.0
2023-03-04,37.54,130.0,10020.458333333334,9.0,117.25,3.5652173913043477,1.0
2023-03-05,37.54,130.0,10020.458333333334,9.0,117.70833333333333,3.8333333333333335,1.5
2023-03-06,37.54,130.0,10020.458333333334,9.0,119.625,3.8181818181818183,1.0
2023-03-07,37.54,130.0,10020.458333333334,9.0,119.45833333333333,3.9583333333333335,1.2083333333333333
2023-03-08,37.54,130.0,10020.458333333334,9.0,119.375,4.086956521739131,1.173913043478261
2023-03-09,37.54,130.0,10020.458333333334,9.0,123.5,4.434782608695652,1.0
2023-03-10,37.54,130.0,10020.458333333334,9.0,137.58333333333334,4.095238095238095,1.619047619047619
2023-03-11,37.54,130.0,10020.458333333334,9.0,138.75,4.5,1.4545454545454546
2023-03-12,37.54,130.0,10020.458333333334,9.0,134.25,5.0,2.75
2023-03-13,37.54,130.0,10020.458333333334,9.0,126.875,5.9,3.15
2023-03-14,37.54,130.0,10020.458333333334,9.0,125.20833333333333,4.318181818181818,2.3181818181818183
2023-03-15,37.54,130.0,10020.458333333334,9.0,124.66666666666667,4.761904761904762,2.761904761904762
2023-03-16,37.54,130.0,10020.458333333334,9.0,121.79166666666667,5.217391304347826,2.260869565217391
2023-03-17,37.54,130.0,10020.458333333334,9.0,132.375,4.5,1.1666666666666667
2023-03-18,37.54,130.0,10020.458333333334,9.0,147.58333333333334,3.9166666666666665,1.0
2023-03-19,37.54,130.0,10020.458333333334,9.0,148.41666666666666,3.6818181818181817,0.9545454545454546
2023-03-20,37.54,130.0,10020.458333333334,9.0,143.58333333333334,3.9130434782608696,1.3043478260869565
2023-03-21,37.54,130.0,10020.458333333334,9.0,121.16666666666667,3.3636363636363638,1.0
2023-03-22,37.54,130.0,10020.458333333334,9.0,127.33333333333333,3.2916666666666665,1.125
2023-03-23,37.54,130.0,10020.458333333334,9.0,121.33333333333333,3.875,1.625
2023-03-24,37.54,130.0,10020.458333333334,9.0,120.75,5.625,2.8333333333333335
2023-03-25,37.54,130.0,10020.458333333334,9.0,119.70833333333333,4.416666666666667,1.25
2023-03-26,37.54,130.0,10020.458333333334,9.0,123.08333333333333,4.833333333333333,1.3333333333333333
2023-03-27,37.54,130.0,10020.458333333334,9.0,148.08333333333334,3.6666666666666665,1.0
2023-03-28,37.54,130.0,10020.458333333334,9.0,138.5,3.4583333333333335,0.875
2023-03-29,37.54,130.0,10020.458333333334,9.0,137.25,3.125,1.0
2023-03-30,37.54,130.0,10020.458333333334,9.0,139.29166666666666,3.375,1.0
2023-03-31,37.54,130.0,10020.458333333334,9.0,141.70833333333334,3.590909090909091,0.9090909090909091
2023-04-01,37.54,130.0,10020.458333333334,9.0,144.41666666666666,3.5,0.8333333333333334
2023-04-02,37.54,130.0,10020.458333333334,9.0,134.41666666666666,4.666666666666667,1.5833333333333333
2023-04-03,37.54,130.0,10020.458333333334,9.0,144.625,4.739130434782608,1.0434782608695652
2023-04-04,37.54,130.0,10020.458333333334,9.0,140.75,3.9583333333333335,1.625
2023-04-05,37.54,130.0,10020.458333333334,9.0,136.25,5.791666666666667,4.125
2023-04-06,37.54,130.0,10020.458333333334,9.0,140.17391304347825,4.869565217391305,1.6521739130434783
2023-04-07,37.54,130.0,10020.458333333334,9.0,135.20833333333334,5.0,2.2083333333333335
2023-04-08,37.54,130.0,10020.458333333334,9.0,129.29166666666666,5.666666666666667,2.625
2023-04-09,37.54,130.0,10020.458333333334,9.0,132.875,3.9583333333333335,1.5
2023-04-10,37.54,130.0,10020.458333333334,9.0,130.91666666666666,4.625,2.625
2023-04-11,37.54,130.0,10020.458333333334,9.0,133.5,5.541666666666667,3.4166666666666665
2023-04-12,37.54,130.0,10020.458333333334,9.0,133.16666666666666,4.782608695652174,2.0869565217391304
2023-04-13,37.54,130.0,10020.458333333334,9.0,133.45833333333334,3.9565217391304346,1.2173913043478262
2023-04-14,37.54,130.0,10020.458333333334,9.0,142.70833333333334,3.782608695652174,1.0
2023-04-15,37.54,130.0,10020.458333333334,9.0,139.95833333333334,4.5,1.7916666666666667
2023-04-16,37.54,130.0,10020.458333333334,9.0,140.7391304347826,5.695652173913044,2.0869565217391304
2023-04-17,37.54,130.0,10020.458333333334,9.0,140.3487318840579,5.0978260869565215,1.939311594202906
2023-04-18,37.54,130.0,10020.458333333334,9.0,140.7391304347826,5.695652173913044,2.0869565217391304
2023-04-19,37.54,130.0,10020.458333333334,9.0,143.0,4.0,1.0
2023-04-20,37.54,130.0,10020.458333333334,9.0,149.5,3.409090909090909,1.0909090909090908
2023-04-21,37.54,130.0,10020.458333333334,9.0,146.08333333333334,4.956521739130435,2.0869565217391304
2023-04-22,37.54,130.0,10020.458333333334,9.0,150.91666666666666,4.125,1.4583333333333333
2023-04-23,37.54,130.0,10020.458333333334,9.0,157.625,3.7916666666666665,1.0
2023-04-24,37.54,130.0,10020.458333333334,9.0,160.25,4.291666666666667,1.9583333333333333
2023-04-25,37.54,130.0,10020.458333333334,9.0,160.875,4.541666666666667,1.8333333333333333
2023-04-26,37.54,130.0,10020.458333333334,9.0,158.08333333333334,3.652173913043478,1.0
2023-04-27,37.54,130.0,10020.458333333334,9.0,151.8695652173913,3.909090909090909,1.8181818181818181
2023-04-28,37.54,130.0,10020.458333333334,9.0,153.45833333333334,4.375,2.25
2023-04-29,37.54,130.0,10020.458333333334,9.0,152.625,4.875,2.5833333333333335
2023-04-30,37.54,130.0,10020.458333333334,9.0,155.41666666666666,4.791666666666667,2.0416666666666665
2023-05-01,37.54,130.0,10020.458333333334,9.0,154.79166666666666,3.75,1.4583333333333333
2023-05-02,37.54,130.0,10020.458333333334,9.0,155.29166666666666,3.625,1.625
2023-05-03,37.54,130.0,10020.458333333334,9.0,156.20833333333334,4.166666666666667,1.5833333333333333
2023-05-04,37.54,130.0,10020.458333333334,9.0,155.95833333333334,4.416666666666667,2.3333333333333335
2023-05-05,37.54,130.0,10020.458333333334,9.0,156.08333333333334,5.125,3.0833333333333335
2023-05-06,37.54,130.0,10020.458333333334,9.0,156.875,5.375,3.25
2023-05-07,37.54,130.0,10020.458333333334,9.0,156.91666666666666,4.583333333333333,2.125
2023-05-08,37.54,130.0,10020.458333333334,9.0,158.33333333333334,4.625,1.9166666666666667
2023-05-09,37.54,130.0,10020.458333333334,9.0,159.625,3.8333333333333335,1.0
2023-05-10,37.54,130.0,10020.458333333334,9.0,158.95833333333334,3.7916666666666665,1.125
2023-05-11,37.54,130.0,10020.458333333334,9.0,157.66666666666666,3.9583333333333335,1.5416666666666667
2023-05-12,37.54,130.0,10020.458333333334,9.0,157.45833333333334,4.333333333333333,1.875
2023-05-13,37.54,130.0,10020.458333333334,9.0,157.08333333333334,4.458333333333333,2.0
2023-05-14,37.54,130.0,10020.458333333334,9.0,163.41666666666666,4.0,1.0
2023-05-15,37.54,130.0,10020.458333333334,9.0,164.29166666666666,3.75,1.0
2023-05-16,37.54,130.0,10020.458333333334,9.0,166.54166666666666,3.8333333333333335,1.0
2023-05-17,37.54,130.0,10020.458333333334,9.0,166.83333333333334,3.9565217391304346,1.0
2023-05-18,37.54,130.0,10020.458333333334,9.0,169.70833333333334,3.7916666666666665,0.6666666666666666
2023-05-19,37.54,130.0,10020.458333333334,9.0,170.41666666666666,3.8260869565217392,1.1304347826086956
2023-05-20,37.54,130.0,10020.458333333334,9.0,170.5,4.043478260869565,1.391304347826087
2023-05-21,37.54,130.0,10020.458333333334,9.0,177.29166666666666,4.0,1.0
2023-05-22,37.54,130.0,10020.458333333334,9.0,170.58333333333334,3.5,1.0833333333333333
2023-05-23,37.54,130.0,10020.458333333334,9.0,173.79166666666666,3.125,1.0
2023-05-24,37.54,130.0,10020.458333333334,9.0,175.29166666666666,3.9166666666666665,1.0
2023-05-25,37.54,130.0,10020.458333333334,9.0,176.95833333333334,4.041666666666667,1.375
2023-05-26,37.54,130.0,10020.458333333334,9.0,180.5,4.291666666666667,1.0
2023-05-27,37.54,130.0,10020.458333333334,9.0,185.25,4.083333333333333,1.0
2023-05-28,37.54,130.0,10020.458333333334,9.0,186.0,4.041666666666667,1.2916666666666667
2023-05-29,37.54,130.0,10020.458333333334,9.0,185.75,3.8333333333333335,0.041666666666666664
2023-05-30,37.54,130.0,10020.458333333334,9.0,188.70833333333334,3.2916666666666665,0.2916666666666667
2023-05-31,37.54,130.0,10020.458333333334,9.0,187.54166666666666,3.5416666666666665,1.0833333333333333
2023-06-01,37.54,130.0,10020.458333333334,9.0,188.70833333333334,4.0,1.5
2023-06-02,37.54,130.0,10020.458333333334,9.0,193.29166666666666,3.75,1.0
2023-06-03,37.54,130.0,10020.458333333334,9.0,198.0,3.5833333333333335,1.0
2023-06-04,37.54,130.0,10020.458333333334,9.0,203.20833333333334,3.5416666666666665,1.0
2023-06-05,37.54,130.0,10020.458333333334,9.0,203.45833333333334,3.5416666666666665,1.0
2023-06-06,37.54,130.0,10020.458333333334,9.0,203.45833333333334,3.875,1.25
2023-06-07,37.54,130.0,10020.458333333334,9.0,202.16666666666666,3.4583333333333335,1.0
2023-06-08,37.54,130.0,10020.458333333334,9.0,197.52173913043478,4.043478260869565,2.0869565217391304
2023-06-09,37.54,130.0,10020.458333333334,9.0,201.91666666666666,3.5833333333333335,1.0416666666666667
2023-06-10,37.54,130.0,10020.458333333334,9.0,195.875,3.875,1.4166666666666667
2023-06-11,37.54,130.0,10020.458333333334,9.0,201.79166666666666,4.125,1.0
2023-06-12,37.54,130.0,10020.458333333334,9.0,203.70833333333334,4.608695652173913,1.0
2023-06-13,37.54,130.0,10020.458333333334,9.0,210.20833333333334,3.4583333333333335,0.9166666666666666
2023-06-14,37.54,130.0,10020.458333333334,9.0,206.58333333333334,3.0,0.5833333333333334
2023-06-15,37.54,130.0,10020.458333333334,9.0,210.25,3.0869565217391304,0.5217391304347826
2023-06-16,37.54,130.0,10020.458333333334,9.0,217.33333333333334,2.9583333333333335,0.5
2023-06-17,37.54,130.0,10020.458333333334,9.0,224.91666666666666,3.391304347826087,0.6521739130434783
2023-06-18,37.54,130.0,10020.458333333334,9.0,228.04347826086956,3.5,0.6818181818181818
2023-06-19,37.54,130.0,10020.458333333334,9.0,227.58333333333334,3.9583333333333335,1.0
2023-06-20,37.54,130.0,10020.458333333334,9.0,222.16666666666666,4.125,1.5833333333333333
2023-06-21,37.54,130.0,10020.458333333334,9.0,215.875,4.833333333333333,2.1666666666666665
2023-06-22,37.54,130.0,10020.458333333334,9.0,216.66666666666666,5.583333333333333,1.75
2023-06-23,37.54,130.0,10020.458333333334,9.0,213.08333333333334,5.375,2.2916666666666665
2023-06-24,37.54,130.0,10020.458333333334,9.0,219.125,4.318181818181818,1.0
2023-06-25,37.54,130.0,10020.458333333334,9.0,214.91666666666666,3.0,1.0
2023-06-26,37.54,130.0,10020.458333333334,9.0,219.0909090909091,4.181818181818182,2.0454545454545454
2023-06-27,37.54,130.0,10020.458333333334,9.0,223.20833333333334,4.125,1.4166666666666667
2023-06-28,37.54,130.0,10020.458333333334,9.0,217.75,3.9583333333333335,1.0
2023-06-29,37.54,130.0,10020.458333333334,9.0,204.41666666666666,3.9583333333333335,1.625
2023-06-30,37.54,130.0,10020.458333333334,9.0,207.45833333333334,4.666666666666667,1.0
2023-07-01,37.54,130.0,10020.458333333334,9.0,221.95833333333334,4.826086956521739,1.565217391304348
2023-07-02,37.54,130.0,10020.458333333334,9.0,226.95833333333334,5.130434782608695,1.0
2023-07-03,37.54,130.0,10020.458333333334,9.0,232.33333333333334,3.75,1.0
2023-07-04,37.54,130.0,10020.458333333334,9.0,229.45833333333334,3.4583333333333335,1.5833333333333333
2023-07-05,37.54,130.0,10020.458333333334,9.0,217.66666666666666,4.5,2.0
2023-07-06,37.54,130.0,10020.458333333334,9.0,214.25,4.25,1.375
2023-07-07,37.54,130.0,10020.458333333334,9.0,208.52380952380952,4.0,1.45
2023-07-08,37.54,130.0,10020.458333333334,9.0,212.625,4.954545454545454,1.0
2023-07-09,37.54,130.0,10020.458333333334,9.0,213.70833333333334,3.7916666666666665,1.0
2023-07-10,37.54,130.0,10020.458333333334,9.0,223.625,3.9166666666666665,1.4583333333333333
2023-07-11,37.54,130.0,10020.458333333334,9.0,228.45833333333334,3.8333333333333335,1.5
2023-07-12,37.54,130.0,10020.458333333334,9.0,235.58333333333334,3.608695652173913,0.7391304347826086
2023-07-13,37.54,130.0,10020.458333333334,9.0,221.16666666666666,3.4166666666666665,1.125
2023-07-14,37.54,130.0,10020.458333333334,9.0,198.83333333333334,4.333333333333333,2.625
2023-07-15,37.54,130.0,10020.458333333334,9.0,194.5,4.0,1.6666666666666667
2023-07-16,37.54,130.0,10020.458333333334,9.0,191.5,4.125,1.2916666666666667
2023-07-17,37.54,130.0,10020.458333333334,9.0,197.95833333333334,5.083333333333333,1.0416666666666667
2023-07-18,37.54,130.0,10020.458333333334,9.0,195.625,4.708333333333333,1.0
2023-07-19,37.54,130.0,10020.458333333334,9.0,196.61904761904762,4.571428571428571,1.0
2023-07-20,37.54,130.0,10020.458333333334,9.0,225.625,3.2916666666666665,1.0
2023-07-21,37.54,130.0,10020.458333333334,9.0,244.66666666666666,3.0,0.4583333333333333
2023-07-22,37.54,130.0,10020.458333333334,9.0,237.95833333333334,3.0,1.0833333333333333
2023-07-23,37.54,130.0,10020.458333333334,9.0,223.17391304347825,3.8260869565217392,1.9565217391304348
2023-07-24,37.54,130.0,10020.458333333334,9.0,224.875,3.5,1.0
2023-07-25,37.54,130.0,10020.458333333334,9.0,218.04166666666666,3.125,1.0
2023-07-26,37.54,130.0,10020.458333333334,9.0,220.17391304347825,3.0,0.6086956521739131
2023-07-27,37.54,130.0,10020.458333333334,9.0,228.16666666666666,3.9166666666666665,0.2916666666666667
2023-07-28,37.54,130.0,10020.458333333334,9.0,241.16666666666666,3.2083333333333335,0.5833333333333334
2023-07-29,37.54,130.0,10020.458333333334,9.0,249.41666666666666,3.6666666666666665,1.0
2023-07-30,37.54,130.0,10020.458333333334,9.0,238.95833333333334,3.3333333333333335,1.0
2023-07-31,37.54,130.0,10020.458333333334,9.0,243.16666666666666,3.4166666666666665,0.375
2023-08-01,37.54,130.0,10020.458333333334,9.0,257.5833333333333,3.1666666666666665,0.5
2023-08-02,37.54,130.0,10020.458333333334,9.0,239.58333333333334,3.4166666666666665,1.125
2023-08-03,37.54,130.0,10020.458333333334,9.0,245.0,3.5,1.1666666666666667
2023-08-04,37.54,130.0,10020.458333333334,9.0,244.125,3.2083333333333335,1.0
2023-08-05,37.54,130.0,10020.458333333334,9.0,262.6521739130435,3.869565217391304,1.0
2023-08-06,37.54,130.0,10020.458333333334,9.0,286.125,6.458333333333333,1.75
2023-08-07,37.54,130.0,10020.458333333334,9.0,281.5833333333333,6.043478260869565,2.9565217391304346
2023-08-08,37.54,130.0,10020.458333333334,9.0,276.75,6.208333333333333,3.375
2023-08-09,37.54,130.0,10020.458333333334,9.0,269.2083333333333,5.916666666666667,3.0
2023-08-10,37.54,130.0,10020.458333333334,9.0,236.83333333333334,6.208333333333333,4.458333333333333
2023-08-11,37.54,130.0,10020.458333333334,9.0,230.29166666666666,5.083333333333333,2.25
